Nome: SAO FELIX DO ARAGUAIA
Codigo Estacao: A921
Latitude: -11.61888888
Longitude: -50.72777777
Altitude: 201.37
Situacao: Fechada
Data Inicial: 2007-10-18
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2020-12-09;1,8;29,4;25;22,7;null;null;
2020-12-10;1,4;30,5;25;21,8;null;null;
2020-12-11;13;30,6;24,7;22,1;null;null;
2020-12-12;21,2;30,4;24,9;21,5;null;null;
2020-12-13;,2;34,7;27,3;21,8;null;null;
2020-12-14;4,4;36,5;28,9;23,5;null;null;
2020-12-15;0;36,2;28;23,3;null;null;
2020-12-16;0;36,6;27,6;22,3;null;null;
2020-12-17;0;28,7;25,1;23,6;null;null;
2020-12-18;1,2;32,4;25,4;21;null;null;
2020-12-19;0;36,2;28;21,9;null;null;
2020-12-20;0;34,5;27,1;22,8;null;null;
2020-12-21;12,6;31,7;25,9;21,9;null;null;
2020-12-22;0;32,7;26,5;23,2;null;null;
2020-12-23;6,4;28,4;24,9;23;null;null;
2020-12-24;8,8;31,9;25,9;22,5;null;null;
2020-12-25;35,6;29,2;24,8;22,2;null;null;
2020-12-26;20,8;30,9;24,5;22,2;null;null;
2020-12-27;15,2;32,4;26;22,2;null;null;
2020-12-28;12,4;33,6;24,7;21,4;null;null;
2020-12-29;9,2;35,9;27,4;22,2;null;null;
2020-12-30;0;34,7;27;23,3;null;null;
2020-12-31;6;35,4;27,5;21,8;null;null;
2021-01-01;0;36,7;28,5;23,7;null;null;
2021-01-02;0;35;27,2;22,9;null;null;
2021-01-03;15,2;33;26,4;21,8;null;null;
2021-01-04;8,8;30,6;25;21,6;null;null;
2021-01-05;0;34,6;27,7;23,1;null;null;
2021-01-06;8,2;35,8;28,1;22,4;null;null;
2021-01-07;4,2;36;27,9;23,2;null;null;
2021-01-08;1;34,8;27,7;22,7;null;null;
2021-01-09;0;30,9;26,6;24,3;null;null;
2021-01-10;4,2;32,9;27;22,3;null;null;
2021-01-11;50,4;33,1;26,9;22,3;null;null;
2021-01-12;,4;32,7;27,2;23,5;null;null;
2021-01-13;0;33,2;26,8;23;null;null;
2021-01-14;0;30,8;25,2;22,2;null;null;
2021-01-15;1;31,6;25,6;23,1;null;null;
2021-01-16;0;26,4;23,9;22,5;null;null;
2021-01-17;21,8;32,6;25,6;22,9;null;null;
2021-01-18;22,2;32,4;24,9;22,6;null;null;
2021-01-19;6,6;32,5;26,4;22,6;null;null;
2021-01-20;,2;33,9;27,1;22,7;null;null;
2021-01-21;7,8;33;26,6;21,5;null;null;
2021-01-22;2,4;31;25,8;21,9;null;null;
2021-01-23;0;33,3;26;22,2;null;null;
2021-01-24;12;35;27,2;20,1;null;null;
2021-01-25;2,2;34,6;25,1;21,9;null;null;
2021-01-26;38;34,6;25,7;20,3;null;null;
2021-01-27;2,2;32,5;25,7;22,1;null;null;
2021-01-28;1,4;34,4;26,8;23,3;null;null;
2021-01-29;1,6;32,4;25,6;22,9;null;null;
2021-01-30;2,4;34,4;26,4;21,8;null;null;
2021-01-31;17,4;31,5;26;21,6;null;null;
2021-02-01;5,8;34,9;27,7;21,8;null;null;
2021-02-02;0;33,5;27,3;22,4;null;null;
2021-02-03;14;29,6;24,8;21,7;null;null;
2021-02-04;3,8;34,5;27,1;22,5;null;null;
2021-02-05;0;31,8;26,2;23,4;null;null;
2021-02-06;10;30,2;24,7;23,1;null;null;
2021-02-07;28,6;26,2;23,2;20,7;null;null;
2021-02-08;46,2;29;24,5;21,9;null;null;
2021-02-09;3,4;30,6;25,9;22,4;null;null;
2021-02-10;2,8;32,1;26,1;22,3;null;null;
2021-02-11;3,8;33,3;26,2;23,4;null;null;
2021-02-12;61;30,3;24,8;21,9;null;null;
2021-02-13;39,4;32;25,6;21,6;null;null;
2021-02-14;0;31,7;26;24;null;null;
2021-02-15;42,2;29;24,1;21,3;null;null;
2021-02-16;30,6;29;24,7;22,2;null;null;
2021-02-17;7,4;30,9;25,6;23,6;null;null;
2021-02-18;30,6;28,5;25,1;23,1;null;null;
2021-02-19;98,4;30,1;24,9;21,8;null;null;
2021-02-20;17,2;31,5;26;23,2;null;null;
2021-02-21;19;25,9;24;22,5;null;null;
2021-02-22;3;33,5;25,9;22,4;null;null;
2021-02-23;8,8;28,4;24,5;22,9;null;null;
2021-02-24;4,2;33,5;26,9;22,3;null;null;
2021-02-25;55,4;32,5;25,9;22,2;null;null;
2021-02-26;0;26,9;24,3;23,1;null;null;
2021-02-27;17,8;25;23,3;22,9;null;null;
2021-02-28;75,2;31;25,1;21,8;null;null;
2021-03-01;59,6;31,1;24,8;21,3;null;null;
2021-03-02;34,2;31,2;24,9;21,7;null;null;
2021-03-03;,4;30,6;24,7;23,6;null;null;
2021-03-04;41,8;32,7;25,6;22,3;null;null;
2021-03-05;0;34,6;26,8;21,8;null;null;
2021-03-06;0;31,2;25,3;22,4;null;null;
2021-03-07;0;34,9;27,3;22;null;null;
2021-03-08;0;33,9;26,4;23,3;null;null;
2021-03-09;24;30,9;24,9;22,2;null;null;
2021-03-10;,8;32,6;26,5;22,8;null;null;
2021-03-11;7,6;33,2;26,3;22;null;null;
2021-03-12;0;34,2;27,5;23,4;null;null;
2021-03-13;39;31,8;25,3;22,7;null;null;
2021-03-14;,4;31,7;25,6;23,9;null;null;
2021-03-15;12,8;34;27,4;22,7;null;null;
2021-03-16;0;32,3;26,1;23,3;null;null;
2021-03-17;,6;33,7;26,7;23;null;null;
2021-03-18;27;32,8;26,5;22,4;null;null;
2021-03-19;6,8;30,4;23,9;21,8;null;null;
2021-03-20;3,6;32,5;26,1;21,8;null;null;
2021-03-21;0;32,9;27;22,4;null;null;
2021-03-22;,8;32,8;25,9;21,8;null;null;
2021-03-23;0;33,8;27,6;23,3;null;null;
2021-03-24;0;35,3;28,3;23,9;null;null;
2021-03-25;0;34,5;27,3;23,5;null;null;
2021-03-26;0;34,3;26,7;21,7;null;null;
2021-03-27;0;34,4;28,1;23,2;null;null;
2021-03-28;0;33,1;27,2;24,2;null;null;
2021-03-29;0;35,7;27,1;21,6;null;null;
2021-03-30;0;36,7;28,6;22,7;null;null;
2021-03-31;0;35,2;27,4;23,9;null;null;
2021-04-01;5,4;33,5;26,8;22,9;null;null;
2021-04-02;0;30,7;25,7;23,2;null;null;
2021-04-03;0;34,5;27,3;22,5;null;null;
2021-04-04;0;35,2;28,6;23,6;null;null;
2021-04-05;0;35,6;28,3;24,2;null;null;
2021-04-06;0;33,1;27;24,2;null;null;
2021-04-07;7,6;35;26,2;23,5;null;null;
2021-04-08;0;33,6;26,7;24,2;null;null;
2021-04-09;2,2;33,5;27,3;23,5;null;null;
2021-04-10;0;33,7;27,6;22,9;null;null;
2021-04-11;0;34,4;27,9;23,4;null;null;
2021-04-12;0;34,8;27,7;23,2;null;null;
2021-04-13;0;34,6;28,3;23,8;null;null;
2021-04-14;,2;35,3;27,4;23,9;null;null;
2021-04-15;21;33,8;26;21,5;null;null;
2021-04-16;0;33,8;27,1;23,3;null;null;
2021-04-17;0;35,6;26,5;23,1;null;null;
2021-04-18;11;33;25,3;22,3;null;null;
2021-04-19;0;33,2;26,1;22,2;null;null;
2021-04-20;4,6;33,9;25,6;22,3;null;null;
2021-04-21;,2;32,8;25,6;22,4;null;null;
2021-04-22;,6;30,9;25,2;21,9;null;null;
2021-04-23;,8;33,8;26,8;22,1;null;null;
2021-04-24;0;35,6;27,6;22,5;null;null;
2021-04-25;0;34,2;25,6;23,2;null;null;
2021-04-26;18,4;34;26,3;21,8;null;null;
2021-04-27;0;34;26;23,6;null;null;
2021-04-28;0;34,4;26,4;23,6;null;null;
2021-04-29;0;30;25,6;23,4;null;null;
2021-04-30;0;32,8;26,4;22,9;null;null;
2021-05-01;,2;31,8;26,3;23,2;null;null;
2021-05-02;0;33,2;26,6;21,7;null;null;
2021-05-03;0;34,2;27;21;null;null;
2021-05-04;0;33,4;26,7;21,7;null;null;
2021-05-05;0;35,5;26,3;20;null;null;
2021-05-06;0;35,1;26;20,4;null;null;
2021-05-07;0;33,5;26,2;21;null;null;
2021-05-08;0;34,3;26,2;21,6;null;null;
2021-05-09;0;34,1;27;21,5;null;null;
2021-05-10;0;31,9;25,9;20,6;null;null;
2021-05-11;0;33,4;25,7;19,9;null;null;
2021-05-12;0;34,4;26,3;20,3;null;null;
2021-05-13;0;35;26,2;20;null;null;
2021-05-14;0;35;26;19,8;null;null;
2021-05-15;0;33,7;25,2;18,5;null;null;
2021-05-16;0;34;25,3;18,4;null;null;
2021-05-17;0;32,1;24,9;19,3;null;null;
2021-05-18;0;32,4;24,3;19;null;null;
2021-05-19;0;34,7;25;17,6;null;null;
2021-05-20;0;36,7;26,9;20,8;null;null;
2021-05-21;0;36,9;27,2;20,8;null;null;
2021-05-22;0;36,3;27,4;21,2;null;null;
2021-05-23;0;36,7;28,2;21,8;null;null;
2021-05-24;0;34,7;27,6;21,4;null;null;
2021-05-25;0;36,1;27,7;21,8;null;null;
2021-05-26;0;36,9;27,5;22,1;null;null;
2021-05-27;0;36,5;26,5;18,7;null;null;
2021-05-28;0;35,2;25,8;18,4;null;null;
2021-05-29;0;36,1;26,6;19,9;null;null;
2021-05-30;0;35,4;26,6;20,4;null;null;
2021-05-31;0;35,3;26,3;20;null;null;
2021-06-01;0;35,5;26,5;19,2;null;null;
2021-06-02;0;36;26,1;18,4;null;null;
2021-06-03;0;35,7;26,6;20;null;null;
2021-06-04;0;34,6;25,9;19,3;null;null;
2021-06-05;0;33,2;25,7;19,3;null;null;
2021-06-06;0;32,4;25,6;21,3;null;null;
2021-06-07;0;34,4;25,5;19,6;null;null;
2021-06-08;0;35,3;25,7;19,7;null;null;
2021-06-09;0;35,5;26,4;19,8;null;null;
2021-06-10;0;34,9;26,1;19,7;null;null;
2021-06-11;0;36,5;26,5;18,8;null;null;
2021-06-12;0;34,8;26,3;20,5;null;null;
2021-06-13;0;36,1;26,9;20,6;null;null;
2021-06-14;0;36;27,4;21,6;null;null;
2021-06-15;0;35,1;26,7;21,3;null;null;
2021-06-16;0;34,6;26,3;20,3;null;null;
2021-06-17;0;35,5;26,2;19,9;null;null;
2021-06-18;0;35,4;26;18,6;null;null;
2021-06-19;0;35,1;26,5;20,3;null;null;
2021-06-20;0;36;27,2;20;null;null;
2021-06-21;0;36,2;26,6;19,2;null;null;
2021-06-22;0;36,4;25,8;17,6;null;null;
2021-06-23;0;36,6;26;18,9;null;null;
2021-06-24;0;35,2;26;19,1;null;null;
2021-06-25;0;35,4;26,1;20,6;null;null;
2021-06-26;0;34,9;25,6;18,7;null;null;
2021-06-27;0;34,8;24,9;16,9;null;null;
2021-06-28;0;34,4;23,6;15;null;null;
2021-06-29;0;30,8;22,9;17,8;null;null;
2021-06-30;0;30,1;21,3;14,6;null;null;
2021-07-01;0;34;22,9;14,1;null;null;
2021-07-02;0;34,4;25;17,2;null;null;
2021-07-03;0;33,8;25,1;18,6;null;null;
2021-07-04;0;34,4;24,8;17;null;null;
2021-07-05;0;35,4;24,5;17,1;null;null;
2021-07-06;0;35,2;25,3;18,4;null;null;
2021-07-07;0;35;25,4;17,9;null;null;
2021-07-08;0;35,5;25,8;18,4;null;null;
2021-07-09;0;35,3;24,9;16,9;null;null;
2021-07-10;0;34,6;24,5;16,4;null;null;
2021-07-11;0;34,7;24,5;15,1;null;null;
2021-07-12;0;35;25,2;17;null;null;
2021-07-13;0;34,8;25,4;18,4;null;null;
2021-07-14;0;34,9;25;16,2;null;null;
2021-07-15;null;37,6;null;18;null;null;
2021-07-16;null;37;null;19,3;null;null;
2021-07-17;null;38,7;null;20,5;null;null;
2021-07-18;null;37,8;null;21,3;null;null;
2021-07-19;0;35,4;26,2;19,8;null;null;
2021-07-20;0;36,2;25,6;16,9;null;null;
2021-07-21;0;36,7;26,8;19;null;null;
2021-07-22;0;35;25,6;17,9;null;null;
2021-07-23;0;33,8;25,7;17,6;null;null;
2021-07-24;0;34,3;25;16,6;null;null;
2021-07-25;0;34,8;24,9;15,9;null;null;
2021-07-26;0;34,7;25,7;17,3;null;null;
2021-07-27;0;36,9;25,5;16,1;null;null;
2021-07-28;0;37,7;26;15,4;null;null;
2021-07-29;0;32,2;24,2;19,2;null;null;
2021-07-30;0;34,3;23,7;14,7;null;null;
2021-07-31;0;36,3;26;17,5;null;null;
2021-08-01;null;35,5;27,5;20,9;null;null;
2021-08-02;null;35,2;26,1;18,3;null;null;
2021-08-03;null;35,6;25,2;16,4;null;null;
2021-08-04;null;38,2;26,2;18;null;null;
2021-08-05;null;35,4;26,7;19,9;null;null;
2021-08-06;null;34,8;26,9;19,6;null;null;
2021-08-07;null;34,5;26,7;19,7;null;null;
2021-08-08;null;34,8;26,5;19,2;null;null;
2021-08-09;null;36,5;26,7;18,6;null;null;
2021-08-10;null;37,9;27,9;18;null;null;
2021-08-11;null;38,6;27,4;18,7;null;null;
2021-08-12;null;39,5;28,2;19,8;null;null;
2021-08-13;null;37,9;27,7;18,6;null;null;
2021-08-14;null;37,7;null;18,7;null;null;
2021-08-15;null;39,1;27;17,4;null;null;
2021-08-16;null;38;26,7;16;null;null;
2021-08-17;null;37,6;27,2;17,9;null;null;
2021-08-18;null;37,3;27,9;20,6;null;null;
2021-08-19;null;36,3;27;19,3;null;null;
2021-08-20;null;36,8;26,2;16,7;null;null;
2021-08-21;null;38,7;27,8;19,1;null;null;
2021-08-22;null;38,4;28,5;18,7;null;null;
2021-08-23;null;38,9;28,8;19,4;null;null;
2021-08-24;null;39,9;29,2;20,4;null;null;
2021-08-25;null;40,5;null;21,2;null;null;
2021-08-26;null;41,6;null;23,3;null;null;
2021-08-27;null;null;null;null;null;null;
2021-08-28;null;null;null;null;null;null;
2021-08-29;null;null;null;null;null;null;
2021-08-30;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-01;null;null;null;null;null;null;
2021-09-02;null;null;null;null;null;null;
2021-09-03;null;null;null;null;null;null;
2021-09-04;null;null;null;null;null;null;
2021-09-05;null;null;null;null;null;null;
2021-09-06;null;null;null;null;null;null;
2021-09-07;null;null;null;null;null;null;
2021-09-08;null;null;null;null;null;null;
2021-09-09;null;null;null;null;null;null;
2021-09-10;null;null;null;null;null;null;
2021-09-11;null;null;null;null;null;null;
2021-09-12;null;null;null;null;null;null;
2021-09-13;null;null;null;null;null;null;
2021-09-14;null;null;null;null;null;null;
2021-09-15;null;null;null;null;null;null;
2021-09-16;null;null;null;null;null;null;
2021-09-17;null;null;null;null;null;null;
2021-09-18;null;null;null;null;null;null;
2021-09-19;null;null;null;null;null;null;
2021-09-20;null;null;null;null;null;null;
2021-09-21;null;null;null;null;null;null;
2021-09-22;null;null;null;null;null;null;
2021-09-23;null;null;null;null;null;null;
2021-09-24;null;null;null;null;null;null;
2021-09-25;null;null;null;null;null;null;
2021-09-26;null;null;null;null;null;null;
2021-09-27;null;null;null;null;null;null;
2021-09-28;null;null;null;null;null;null;
2021-09-29;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-01;null;null;null;null;null;null;
2021-10-02;null;null;null;null;null;null;
2021-10-03;null;null;null;null;null;null;
2021-10-04;null;null;null;null;null;null;
2021-10-05;null;null;null;null;null;null;
2021-10-06;null;null;null;null;null;null;
2021-10-07;null;null;null;null;null;null;
2021-10-08;null;null;null;null;null;null;
2021-10-09;null;null;null;null;null;null;
2021-10-10;null;null;null;null;null;null;
2021-10-11;null;null;null;null;null;null;
2021-10-12;null;null;null;null;null;null;
2021-10-13;null;null;null;null;null;null;
2021-10-14;null;null;null;null;null;null;
2021-10-15;null;null;null;null;null;null;
2021-10-16;null;null;null;null;null;null;
2021-10-17;null;null;null;null;null;null;
2021-10-18;null;null;null;null;null;null;
2021-10-19;null;null;null;null;null;null;
2021-10-20;null;null;null;null;null;null;
2021-10-21;null;null;null;null;null;null;
2021-10-22;null;null;null;null;null;null;
2021-10-23;null;null;null;null;null;null;
2021-10-24;null;null;null;null;null;null;
2021-10-25;null;null;null;null;null;null;
2021-10-26;null;null;null;null;null;null;
2021-10-27;null;null;null;null;null;null;
2021-10-28;null;null;null;null;null;null;
2021-10-29;null;null;null;null;null;null;
2021-10-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-01;null;null;null;null;null;null;
2021-11-02;null;null;null;null;null;null;
2021-11-03;null;null;null;null;null;null;
2021-11-04;null;null;null;null;null;null;
2021-11-05;null;null;null;null;null;null;
2021-11-06;null;null;null;null;null;null;
2021-11-07;null;null;null;null;null;null;
2021-11-08;null;null;null;null;null;null;
2021-11-09;null;null;null;null;null;null;
2021-11-10;null;null;null;null;null;null;
2021-11-11;null;null;null;null;null;null;
2021-11-12;null;null;null;null;null;null;
2021-11-13;null;null;null;null;null;null;
2021-11-14;null;null;null;null;null;null;
2021-11-15;null;null;null;null;null;null;
2021-11-16;null;null;null;null;null;null;
2021-11-17;null;null;null;null;null;null;
2021-11-18;null;null;null;null;null;null;
2021-11-19;null;null;null;null;null;null;
2021-11-20;null;null;null;null;null;null;
2021-11-21;null;null;null;null;null;null;
2021-11-22;null;null;null;null;null;null;
2021-11-23;null;null;null;null;null;null;
2021-11-24;null;null;null;null;null;null;
2021-11-25;null;null;null;null;null;null;
2021-11-26;null;null;null;null;null;null;
2021-11-27;null;null;null;null;null;null;
2021-11-28;null;null;null;null;null;null;
2021-11-29;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-01;null;null;null;null;null;null;
2021-12-02;null;null;null;null;null;null;
2021-12-03;null;null;null;null;null;null;
2021-12-04;null;null;null;null;null;null;
2021-12-05;null;null;null;null;null;null;
2021-12-06;null;null;null;null;null;null;
2021-12-07;null;null;null;null;null;null;
2021-12-08;null;null;null;null;null;null;
2021-12-09;null;null;null;null;null;null;
2021-12-10;null;null;null;null;null;null;
2021-12-11;null;null;null;null;null;null;
2021-12-12;null;null;null;null;null;null;
2021-12-13;null;null;null;null;null;null;
2021-12-14;null;null;null;null;null;null;
2021-12-15;null;null;null;null;null;null;
2021-12-16;null;null;null;null;null;null;
2021-12-17;null;null;null;null;null;null;
2021-12-18;null;null;null;null;null;null;
2021-12-19;null;null;null;null;null;null;
2021-12-20;null;null;null;null;null;null;
2021-12-21;null;null;null;null;null;null;
2021-12-22;null;null;null;null;null;null;
2021-12-23;null;null;null;null;null;null;
2021-12-24;null;null;null;null;null;null;
2021-12-25;null;null;null;null;null;null;
2021-12-26;null;null;null;null;null;null;
2021-12-27;null;null;null;null;null;null;
2021-12-28;null;null;null;null;null;null;
2021-12-29;null;null;null;null;null;null;
2021-12-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-01;null;null;null;null;null;null;
2022-01-02;null;null;null;null;null;null;
2022-01-03;null;null;null;null;null;null;
2022-01-04;null;null;null;null;null;null;
2022-01-05;null;null;null;null;null;null;
2022-01-06;null;null;null;null;null;null;
2022-01-07;null;null;null;null;null;null;
2022-01-08;null;null;null;null;null;null;
2022-01-09;null;null;null;null;null;null;
2022-01-10;null;null;null;null;null;null;
2022-01-11;null;null;null;null;null;null;
2022-01-12;null;null;null;null;null;null;
2022-01-13;null;null;null;null;null;null;
2022-01-14;null;null;null;null;null;null;
2022-01-15;null;null;null;null;null;null;
2022-01-16;null;null;null;null;null;null;
2022-01-17;null;null;null;null;null;null;
2022-01-18;null;null;null;null;null;null;
2022-01-19;null;null;null;null;null;null;
2022-01-20;null;null;null;null;null;null;
2022-01-21;null;null;null;null;null;null;
2022-01-22;null;null;null;null;null;null;
2022-01-23;null;null;null;null;null;null;
2022-01-24;null;null;null;null;null;null;
2022-01-25;null;null;null;null;null;null;
2022-01-26;null;null;null;null;null;null;
2022-01-27;null;null;null;null;null;null;
2022-01-28;null;null;null;null;null;null;
2022-01-29;null;null;null;null;null;null;
2022-01-30;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-01;null;null;null;null;null;null;
2022-02-02;null;null;null;null;null;null;
2022-02-03;null;null;null;null;null;null;
2022-02-04;null;null;null;null;null;null;
2022-02-05;null;null;null;null;null;null;
2022-02-06;null;null;null;null;null;null;
2022-02-07;null;null;null;null;null;null;
2022-02-08;null;null;null;null;null;null;
2022-02-09;null;null;null;null;null;null;
2022-02-10;null;null;null;null;null;null;
2022-02-11;null;null;null;null;null;null;
2022-02-12;null;null;null;null;null;null;
2022-02-13;null;null;null;null;null;null;
2022-02-14;null;null;null;null;null;null;
2022-02-15;null;null;null;null;null;null;
2022-02-16;null;null;null;null;null;null;
2022-02-17;null;null;null;null;null;null;
2022-02-18;null;null;null;null;null;null;
2022-02-19;null;null;null;null;null;null;
2022-02-20;null;null;null;null;null;null;
2022-02-21;null;null;null;null;null;null;
2022-02-22;null;null;null;null;null;null;
2022-02-23;null;null;null;null;null;null;
2022-02-24;null;null;null;null;null;null;
2022-02-25;null;null;null;null;null;null;
2022-02-26;null;null;null;null;null;null;
2022-02-27;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-01;null;null;null;null;null;null;
2022-03-02;null;null;null;null;null;null;
2022-03-03;null;null;null;null;null;null;
2022-03-04;null;null;null;null;null;null;
2022-03-05;null;null;null;null;null;null;
2022-03-06;null;null;null;null;null;null;
2022-03-07;null;null;null;null;null;null;
2022-03-08;null;null;null;null;null;null;
2022-03-09;null;null;null;null;null;null;
2022-03-10;null;null;null;null;null;null;
2022-03-11;null;null;null;null;null;null;
2022-03-12;null;null;null;null;null;null;
2022-03-13;null;null;null;null;null;null;
2022-03-14;null;null;null;null;null;null;
2022-03-15;null;null;null;null;null;null;
2022-03-16;null;null;null;null;null;null;
2022-03-17;null;null;null;null;null;null;
2022-03-18;null;null;null;null;null;null;
2022-03-19;null;null;null;null;null;null;
2022-03-20;null;null;null;null;null;null;
2022-03-21;null;null;null;null;null;null;
2022-03-22;null;null;null;null;null;null;
2022-03-23;null;null;null;null;null;null;
2022-03-24;null;null;null;null;null;null;
2022-03-25;null;null;null;null;null;null;
2022-03-26;null;null;null;null;null;null;
2022-03-27;null;null;null;null;null;null;
2022-03-28;null;null;null;null;null;null;
2022-03-29;null;null;null;null;null;null;
2022-03-30;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-01;null;null;null;null;null;null;
2022-04-02;null;null;null;null;null;null;
2022-04-03;null;null;null;null;null;null;
2022-04-04;null;null;null;null;null;null;
2022-04-05;null;null;null;null;null;null;
2022-04-06;null;null;null;null;null;null;
2022-04-07;null;null;null;null;null;null;
2022-04-08;null;null;null;null;null;null;
2022-04-09;null;null;null;null;null;null;
2022-04-10;null;null;null;null;null;null;
2022-04-11;null;null;null;null;null;null;
2022-04-12;null;null;null;null;null;null;
2022-04-13;null;null;null;null;null;null;
2022-04-14;null;null;null;null;null;null;
2022-04-15;null;null;null;null;null;null;
2022-04-16;null;null;null;null;null;null;
2022-04-17;null;null;null;null;null;null;
2022-04-18;null;null;null;null;null;null;
2022-04-19;null;null;null;null;null;null;
2022-04-20;null;null;null;null;null;null;
2022-04-21;null;null;null;null;null;null;
2022-04-22;null;null;null;null;null;null;
2022-04-23;null;null;null;null;null;null;
2022-04-24;null;null;null;null;null;null;
2022-04-25;null;null;null;null;null;null;
2022-04-26;null;null;null;null;null;null;
2022-04-27;null;null;null;null;null;null;
2022-04-28;null;null;null;null;null;null;
2022-04-29;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-01;null;null;null;null;null;null;
2022-05-02;null;null;null;null;null;null;
2022-05-03;null;null;null;null;null;null;
2022-05-04;null;null;null;null;null;null;
2022-05-05;null;null;null;null;null;null;
2022-05-06;null;null;null;null;null;null;
2022-05-07;null;null;null;null;null;null;
2022-05-08;null;null;null;null;null;null;
2022-05-09;null;null;null;null;null;null;
2022-05-10;null;null;null;null;null;null;
2022-05-11;null;null;null;null;null;null;
2022-05-12;null;null;null;null;null;null;
2022-05-13;null;null;null;null;null;null;
2022-05-14;null;null;null;null;null;null;
2022-05-15;null;null;null;null;null;null;
2022-05-16;null;null;null;null;null;null;
2022-05-17;null;null;null;null;null;null;
2022-05-18;null;null;null;null;null;null;
2022-05-19;null;null;null;null;null;null;
2022-05-20;null;null;null;null;null;null;
2022-05-21;null;null;null;null;null;null;
2022-05-22;null;null;null;null;null;null;
2022-05-23;null;null;null;null;null;null;
2022-05-24;null;null;null;null;null;null;
2022-05-25;null;null;null;null;null;null;
2022-05-26;null;null;null;null;null;null;
2022-05-27;null;null;null;null;null;null;
2022-05-28;null;null;null;null;null;null;
2022-05-29;null;null;null;null;null;null;
2022-05-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-01;null;null;null;null;null;null;
2022-06-02;null;null;null;null;null;null;
2022-06-03;null;null;null;null;null;null;
2022-06-04;null;null;null;null;null;null;
2022-06-05;null;null;null;null;null;null;
2022-06-06;null;null;null;null;null;null;
2022-06-07;null;null;null;null;null;null;
2022-06-08;null;null;null;null;null;null;
2022-06-09;null;null;null;null;null;null;
2022-06-10;null;null;null;null;null;null;
2022-06-11;null;null;null;null;null;null;
2022-06-12;null;null;null;null;null;null;
2022-06-13;null;null;null;null;null;null;
2022-06-14;null;null;null;null;null;null;
2022-06-15;null;null;null;null;null;null;
2022-06-16;null;null;null;null;null;null;
2022-06-17;null;null;null;null;null;null;
2022-06-18;null;null;null;null;null;null;
2022-06-19;null;null;null;null;null;null;
2022-06-20;null;null;null;null;null;null;
2022-06-21;null;null;null;null;null;null;
2022-06-22;null;null;null;null;null;null;
2022-06-23;null;null;null;null;null;null;
2022-06-24;null;null;null;null;null;null;
2022-06-25;null;null;null;null;null;null;
2022-06-26;null;null;null;null;null;null;
2022-06-27;null;null;null;null;null;null;
2022-06-28;null;33,8;24,6;18,4;null;null;
2022-06-29;0;34,3;25,3;17,8;null;null;
2022-06-30;0;35,2;25,6;18,5;null;null;
2022-07-01;0;35,2;25,7;17,9;null;null;
2022-07-02;0;33,8;26,7;21,2;null;null;
2022-07-03;0;32,8;25,3;18,3;null;null;
2022-07-04;0;33,4;24,3;16,9;null;null;
2022-07-05;0;33,5;25,1;17,6;null;null;
2022-07-06;0;34,7;25,8;18,6;null;null;
2022-07-07;0;34,1;25,8;19,2;null;null;
2022-07-08;0;34,7;26;18,5;null;null;
2022-07-09;0;33,3;25,6;19;null;null;
2022-07-10;0;33,6;24,7;16,7;null;null;
2022-07-11;0;34,3;26,2;20;null;null;
2022-07-12;0;35;25,4;17,4;null;null;
2022-07-13;0;35,5;25,7;18,2;null;null;
2022-07-14;0;34,8;26,8;19,8;null;null;
2022-07-15;0;35,8;26,5;18,7;null;null;
2022-07-16;0;35,1;26,2;17,7;null;null;
2022-07-17;0;34,1;25,4;17,4;null;null;
2022-07-18;0;33,6;24,6;16,8;null;null;
2022-07-19;0;34,7;25,6;17,5;null;null;
2022-07-20;0;34,4;25,4;17,4;null;null;
2022-07-21;0;35,2;26,4;18,5;null;null;
2022-07-22;0;35,3;27,5;21;null;null;
2022-07-23;0;34,1;27;20,3;null;null;
2022-07-24;0;34,9;25,5;17;null;null;
2022-07-25;0;33,8;26;18,9;null;null;
2022-07-26;0;33,7;25,9;17;null;null;
2022-07-27;0;34,9;24,8;16,4;null;null;
2022-07-28;0;35,8;25,5;17,2;null;null;
2022-07-29;0;36,6;25,9;16,6;null;null;
2022-07-30;0;36,8;25,9;16,6;null;null;
