Nome: CAMPO NOVO DOS PARECIS
Codigo Estacao: A905
Latitude: -13.78583333
Longitude: -57.8386111
Altitude: 525.41
Situacao: Pane
Data Inicial: 2002-12-12
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2008-01-28;0;28,8;23,3;21;84,7;61;
2008-01-29;7,2;24,9;22,4;20,9;87,7;76;
2008-01-30;0;26,4;22,7;20,4;82,5;67;
2008-01-31;6,2;27,1;22,3;20,7;88,5;68;
2008-02-01;3,2;29,7;23;20,7;86,1;54;
2008-02-02;1;30,3;24,1;21;80,4;55;
2008-02-03;2;30,3;24,6;21,2;78,5;52;
2008-02-04;0;30,6;24,3;20,5;76,4;48;
2008-02-05;0;31;24,5;21,4;79,4;48;
2008-02-06;0;28,7;24;21,7;81,5;59;
2008-02-07;0;25,9;22,8;20,9;84,2;70;
2008-02-08;0;29,3;23,6;20,1;75,4;50;
2008-02-09;0;31,3;23,9;19,9;77,8;50;
2008-02-10;0;30,8;24,1;20,5;78,2;51;
2008-02-11;0;30,8;23,9;21,1;80,8;48;
2008-02-12;18,6;30,1;23,9;20,7;80,6;53;
2008-02-13;0;32,8;25,2;21,3;77,4;42;
2008-02-14;2,6;30,9;24,8;21,2;73,7;45;
2008-02-15;0;32,8;24,5;20;75,5;41;
2008-02-16;4,6;31,8;23,7;20,6;81,9;47;
2008-02-17;,6;27,4;22,9;21;85,5;65;
2008-02-18;2,4;28,5;23,1;19,9;85,1;62;
2008-02-19;5,6;27,1;22,6;21;87,3;65;
2008-02-20;,8;31,6;23,1;19,2;81,6;45;
2008-02-21;33,2;30,8;24,2;20,7;80,4;49;
2008-02-22;2,4;29,4;24;21,1;80,1;50;
2008-02-23;1,2;30,9;23,2;20,9;85,5;47;
2008-02-24;25,8;31,5;23,8;21,2;83,5;50;
2008-02-25;1,2;30,1;24,3;21,3;79,9;48;
2008-02-26;0;29,1;23,7;20;79,4;54;
2008-02-27;0;31,1;24,1;19,9;80,8;46;
2008-02-28;1,6;30,7;24;20,8;81;54;
2008-02-29;13,4;29,8;24,4;21,2;77,7;52;
2008-03-01;,4;26,8;22,7;20,7;84,9;67;
2008-03-02;,2;28,6;22,8;20,5;84,2;58;
2008-03-03;30,6;28,4;22,6;20,4;87,1;64;
2008-03-04;2,4;29,9;23,8;20,5;80,8;53;
2008-03-05;6;29,7;23,8;20,9;82,3;55;
2008-03-06;,8;29,9;23,9;21,4;80,3;53;
2008-03-07;,2;28,8;null;20,7;83,8;55;
2008-03-08;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;
2008-03-10;null;null;null;null;72,5;59;
2008-03-11;1,8;30,9;24,2;19,3;77;47;
2008-03-12;3,2;31,6;25;21;76,8;45;
2008-03-13;,2;31,3;23,8;20,5;80,8;49;
2008-03-14;60,8;27;22,9;20,3;85;66;
2008-03-15;,4;29;23,6;20,2;71,3;52;
2008-03-16;1,8;30,6;24,6;20,6;75,5;49;
2008-03-17;13,8;28,7;23,1;20;83,6;57;
2008-03-18;2,4;30;23,6;19,8;78,8;47;
2008-03-19;39,6;29,8;23,9;19,9;80;54;
2008-03-20;,2;31,8;25,3;21,1;72,6;41;
2008-03-21;3,2;30;23,8;19,6;77,3;50;
2008-03-22;0;30,9;24,3;19,7;79,3;50;
2008-03-23;3,4;26,1;22,9;21,3;87,8;73;
2008-03-24;5,4;32,1;24,2;20,4;79,5;46;
2008-03-25;63,8;30,1;24;20,8;83,9;57;
2008-03-26;6,4;31,2;25;19,7;76,5;49;
2008-03-27;0;31,5;25,8;22,1;76,7;48;
2008-03-28;0;31,4;25,3;20,9;80,1;51;
2008-03-29;0;30,7;23,6;21,5;85,3;54;
2008-03-30;13,6;31,6;24,5;20,2;78,5;49;
2008-03-31;0;30;25;21,5;76,6;52;
2008-04-01;,2;28,7;22,8;21,2;88,1;63;
2008-04-02;35;26,3;22,1;20,2;87;69;
2008-04-03;1,8;28,3;22,1;20,5;87,3;61;
2008-04-04;8;27,1;22,3;18,7;75;52;
2008-04-05;0;28;21,9;16,9;62,2;34;
2008-04-06;0;30,5;22,1;15,5;60,6;31;
2008-04-07;0;31,4;null;16,2;66,8;33;
2008-04-08;null;31,7;24,5;18,3;68,9;40;
2008-04-09;0;31,1;25,1;22,1;78;52;
2008-04-10;4,2;30,9;24,8;20,3;77,9;47;
2008-04-11;null;32,2;null;19,5;77,4;44;
2008-04-12;null;29,5;null;20,6;79,1;54;
2008-04-13;null;26,9;null;20;84,1;68;
2008-04-14;null;null;null;null;null;76;
2008-04-15;null;null;null;null;null;null;
2008-04-16;null;null;null;null;null;null;
2008-04-17;null;null;null;null;null;61;
2008-04-18;null;29,9;24,2;20,8;76,3;50;
2008-04-19;0;31,3;24,2;21;80,1;46;
2008-04-20;6,8;31,3;22,9;21;85,3;48;
2008-04-21;38,8;30,1;23,6;19,2;80,3;52;
2008-04-22;27;29;23,1;18,9;82,7;58;
2008-04-23;0;31,7;24,5;19,5;75;46;
2008-04-24;0;29,8;23,6;20;82,3;59;
2008-04-25;2,2;31,1;24,1;18,6;77;48;
2008-04-26;0;30;24,6;19,9;78,2;56;
2008-04-27;12,2;30,3;24,8;20,4;77,9;53;
2008-04-28;0;30,9;25,4;21,2;76;53;
2008-04-29;0;30,4;24,5;21,4;81,1;54;
2008-04-30;8,8;23,9;20;18;88,8;80;
2008-05-01;0;25;19;15,9;85;68;
2008-05-02;0;22,6;18,8;15,7;75,3;58;
2008-05-03;0;21,5;16,6;13,7;68,9;54;
2008-05-04;0;21,4;17;14,3;67;51;
2008-05-05;0;26,9;20;14,9;68,7;51;
2008-05-06;0;30,4;22,7;17,7;69,2;45;
2008-05-07;0;30,9;24,4;18,5;71,6;44;
2008-05-08;0;28,6;23,8;19,8;78,7;58;
2008-05-09;0;28,2;23,2;19,6;81,4;58;
2008-05-10;15,2;30,2;23,3;20;80,9;51;
2008-05-11;0;28,7;23,2;20,7;80,5;56;
2008-05-12;0;27,2;22,7;20;80,9;62;
2008-05-13;0;27;22,3;19,4;80,8;62;
2008-05-14;0;24,9;21,9;19,9;83,2;64;
2008-05-15;0;30,1;23,6;19,4;75,3;45;
2008-05-16;0;31;23,6;19,1;72,7;42;
2008-05-17;0;30,3;22,9;16,6;73;46;
2008-05-18;0;31,3;24,2;18,4;72,6;42;
2008-05-19;0;31,6;25;19;70,4;41;
2008-05-20;0;31,2;24,8;19,6;71,7;44;
2008-05-21;0;31,7;24,5;17,8;67,9;33;
2008-05-22;0;31,8;24,2;16,4;63,9;32;
2008-05-23;0;31,6;24,1;17,8;59,4;28;
2008-05-24;0;30,6;23;17;60,9;30;
2008-05-25;0;30,8;23,5;17;57,8;29;
2008-05-26;0;31,4;23,6;16;59,7;27;
2008-05-27;0;30,3;23,1;17,1;70,8;45;
2008-05-28;,2;31,6;24,7;19,6;70;44;
2008-05-29;0;32,1;23,3;18,4;76,5;40;
2008-05-30;2,8;20,8;14,9;12,6;86,2;73;
2008-05-31;0;22,6;14,9;10,7;82,5;62;
2008-06-01;0;20,4;15,8;12,7;86,3;71;
2008-06-02;0;28,2;19,5;14,2;79,3;49;
2008-06-03;0;28,7;21,6;16,7;78,6;47;
2008-06-04;0;28,6;21,9;18,3;76,7;47;
2008-06-05;0;29,7;22,6;17,1;69,7;34;
2008-06-06;0;30,6;21,9;15,2;63,5;30;
2008-06-07;0;31,2;23,2;17,1;59,4;29;
2008-06-08;0;30,7;23;17,1;61,6;34;
2008-06-09;0;32,6;23,5;14,9;61,4;28;
2008-06-10;0;28,4;22,3;16,7;69,5;47;
2008-06-11;0;30,7;22,6;16,7;71,2;34;
2008-06-12;0;31,5;23,6;16,8;65,1;33;
2008-06-13;0;31,6;24;17,1;62,5;31;
2008-06-14;0;31,3;23,8;16,7;66,7;31;
2008-06-15;0;32,7;23,9;15,6;58,5;28;
2008-06-16;0;25,8;19,5;16,3;74,3;47;
2008-06-17;0;30,3;20;13;60,7;33;
2008-06-18;0;31,7;22,4;15,1;64,1;30;
2008-06-19;0;31,9;23,6;15,6;60,1;31;
2008-06-20;0;31,4;23,9;15,9;64,7;40;
2008-06-21;0;28,5;22,6;19,4;76;57;
2008-06-22;0;21,9;17,9;16,3;84;67;
2008-06-23;0;25;17,5;14,7;81;54;
2008-06-24;0;26,4;18,6;13,9;79,2;50;
2008-06-25;0;29,2;20,2;15,3;72,9;33;
2008-06-26;0;30,6;22,2;15,3;62,5;21;
2008-06-27;0;31,8;22,7;13,3;51;22;
2008-06-28;0;30,7;23,5;18;64,4;30;
2008-06-29;0;31;22,7;16,6;65,6;27;
2008-06-30;0;30,9;23;15,9;59,6;30;
2008-07-01;0;31,4;23,7;16,5;53,7;27;
2008-07-02;0;31,3;23,6;16,2;50,5;21;
2008-07-03;0;32,3;23,7;16,6;47,5;26;
2008-07-04;0;32,4;24,7;18,8;46,3;24;
2008-07-05;0;31,3;23,5;16;54,3;31;
2008-07-06;0;32,3;25,3;20,8;44,1;22;
2008-07-07;0;32,5;24,5;15,7;47;19;
2008-07-08;0;31,9;23,8;16,2;51,8;26;
2008-07-09;0;31,8;24;17,1;47,3;24;
2008-07-10;0;31,6;23,2;16,2;44,3;21;
2008-07-11;0;30,8;22,5;15,4;41;15;
2008-07-12;0;31,4;22,8;15,5;40,7;26;
2008-07-13;0;32,3;24,2;15,5;47,2;25;
2008-07-14;0;32;23,8;16,8;45,9;23;
2008-07-15;0;29,8;22,6;15,2;41,4;19;
2008-07-16;0;30,4;21,4;14,5;45;24;
2008-07-17;0;30,8;22;13;49,8;25;
2008-07-18;0;31,9;23;14,5;48,7;19;
2008-07-19;0;33,2;23,7;13;49,9;24;
2008-07-20;0;33,8;25;16;49,3;22;
2008-07-21;0;34,1;25;16;46,2;20;
2008-07-22;0;33,9;25,8;18,5;45,3;23;
2008-07-23;0;32,7;24,8;16,9;47,2;22;
2008-07-24;0;33,6;24,3;15,7;42,7;17;
2008-07-25;0;32,7;24,3;18;51,8;22;
2008-07-26;0;33,4;24,9;17,8;52,7;20;
2008-07-27;0;33,3;24,4;16,5;41,9;18;
2008-07-28;0;33,2;24,7;15,2;42;22;
2008-07-29;0;32,6;24,6;15,4;44,3;22;
2008-07-30;0;32,3;23,9;15,6;44,8;21;
2008-07-31;0;33;24,4;16;41,9;20;
2008-08-01;0;33,1;24,6;16,2;44,5;21;
2008-08-02;0;34,1;26,6;17,9;42,3;20;
2008-08-03;0;34,5;24,2;19,3;60,3;27;
2008-08-04;0;32,6;24;18,2;68,5;33;
2008-08-05;0;33,6;24,5;18,5;67,3;31;
2008-08-06;,2;34,9;26,1;19,5;56,8;22;
2008-08-07;0;34,6;26,3;18;46,5;21;
2008-08-08;0;35;27;18,8;41,6;20;
2008-08-09;0;34,4;26,4;20,5;50,2;20;
2008-08-10;0;35,3;26,2;19,9;56,8;17;
2008-08-11;0;35,4;26,6;17,7;41;20;
2008-08-12;0;34,4;27,2;18,8;43;25;
2008-08-13;0;34,7;26,3;17,8;48,7;20;
2008-08-14;0;35;26,1;16,5;37,3;16;
2008-08-15;0;34,7;25,8;16,3;38;17;
2008-08-16;0;34,6;26,3;17,7;36,2;18;
2008-08-17;0;34,3;26,3;17,7;34,9;17;
2008-08-18;0;35,2;26,4;16,5;36,2;17;
2008-08-19;0;35,7;26,3;15,5;40,5;15;
2008-08-20;0;34;25,9;17,2;36,3;16;
2008-08-21;0;33,7;25;16,2;37,9;19;
2008-08-22;0;33,6;25,5;16,4;37,6;19;
2008-08-23;0;34,1;26,2;17,8;37,3;16;
2008-08-24;0;35,6;26;17;38,7;16;
2008-08-25;0;36,8;27,6;19,6;33,4;14;
2008-08-26;0;35,5;28,1;20,1;32,1;19;
2008-08-27;0;35,4;27,3;19,1;35,4;15;
2008-08-28;0;34,6;26,3;18,9;41,1;26;
2008-08-29;0;31,2;24;19,4;64,7;41;
2008-08-30;0;33,6;23,7;17,1;52,9;25;
2008-08-31;0;35,7;25,7;17,6;36,3;20;
2008-09-01;0;36,1;28,1;19,9;36,7;18;
2008-09-02;0;35,8;27,8;20,1;38,5;21;
2008-09-03;0;34,7;27,1;19;49,5;28;
2008-09-04;0;34,9;27,6;21,6;51,6;25;
2008-09-05;null;33,1;null;22,3;48,6;33;
2008-09-06;null;26,8;null;null;null;38;
2008-09-07;null;27,9;null;null;46;37;
2008-09-08;null;35,3;null;null;35,9;24;
2008-09-09;null;37,5;null;21,7;33,5;19;
2008-09-10;null;37,4;null;23,8;33,9;18;
2008-09-11;null;36,1;null;null;null;22;
2008-09-12;null;37;null;null;30,5;19;
2008-09-13;null;32;null;21,3;54,3;34;
2008-09-14;null;33,3;null;null;46,1;29;
2008-09-15;null;34,5;null;19,9;44,4;26;
2008-09-16;null;33,1;null;22,5;34,1;23;
2008-09-17;null;35,7;null;22,2;28,7;20;
2008-09-18;null;36,1;null;24;33,9;24;
2008-09-19;null;34,7;null;null;null;29;
2008-09-20;null;27,5;null;null;null;57;
2008-09-21;null;null;null;null;null;76;
2008-09-22;null;23,2;null;null;null;39;
2008-09-23;null;33,4;null;null;26,2;17;
2008-09-24;0;36;26,1;17,6;36,5;16;
2008-09-25;0;37,5;28,1;19,4;34;11;
2008-09-26;0;36,7;27,9;18,9;39,1;16;
2008-09-27;0;35,9;27,5;22,7;53;27;
2008-09-28;0;34,3;25,2;21,9;66,1;33;
2008-09-29;0;35;26,7;20,8;64;31;
2008-09-30;0;34,6;26,1;21,1;65,5;34;
2008-10-01;0;35,8;27,7;21;61,4;29;
2008-10-02;0;36;27,1;21,1;63,8;31;
2008-10-03;1;24,9;21,9;19,8;85,4;69;
2008-10-04;0;32,8;24,2;18,8;74;38;
2008-10-05;0;28,7;23,8;22,7;75,7;59;
2008-10-06;0;29,6;22,8;18;72,5;48;
2008-10-07;0;29,8;23,4;19;69,6;40;
2008-10-08;0;33,2;25,1;18,5;61,2;32;
2008-10-09;0;36;28,2;21,8;48,1;18;
2008-10-10;0;33,7;27;23,3;57,6;33;
2008-10-11;0;33;24;20,1;73,5;39;
2008-10-12;0;32,1;24,7;19,6;71,7;39;
2008-10-13;0;33,4;26,7;20,6;63,3;31;
2008-10-14;3,6;35,9;27,8;20,5;52,3;19;
2008-10-15;0;37,1;28,4;20,4;47;19;
2008-10-16;0;37,4;28,9;21,7;49,1;19;
2008-10-17;0;35,8;26,2;22,1;64,3;33;
2008-10-18;0;28,2;23,4;20,5;76,4;52;
2008-10-19;0;29,7;24,1;20;73,7;48;
2008-10-20;0;30,8;24,6;21;74,8;47;
2008-10-21;0;26,7;22,1;20,6;86,8;70;
2008-10-22;0;28,5;23,4;19,7;77,9;56;
2008-10-23;0;33,1;26,4;21,5;69,2;37;
2008-10-24;0;32,9;24,9;21,9;74,8;35;
2008-10-25;0;33,4;25,1;20,3;73,5;39;
2008-10-26;0;33,1;26,4;21,2;64,4;38;
2008-10-27;0;33,8;26,1;22,1;69;36;
2008-10-28;0;35;27,9;21,1;61,5;33;
2008-10-29;0;34,8;25,6;22,9;71,8;34;
2008-10-30;0;28,6;23,4;20,3;78,8;56;
2008-10-31;0;30,9;23,3;20,4;82,4;51;
2008-11-01;0;30,6;24,6;21,3;74,5;40;
2008-11-02;0;33,4;26,5;21;67,7;36;
2008-11-03;0;33,8;26,7;22,1;66;41;
2008-11-04;0;35,4;27;21,4;63,9;30;
2008-11-05;0;34,6;27,3;20,6;62,3;33;
2008-11-06;0;29,1;24,4;22,1;73,2;50;
2008-11-07;0;32,8;25,4;20,1;70,6;39;
2008-11-08;0;33,4;27,2;22,2;63,3;37;
2008-11-09;0;35,3;27,7;22,3;62,6;34;
2008-11-10;2,6;25,9;23,5;20,1;81,5;69;
2008-11-11;0;28,8;23,1;20,7;85,3;62;
2008-11-12;,4;32,2;25,1;20,4;76,5;43;
2008-11-13;,8;31;23,7;19,9;81;49;
2008-11-14;0;32,9;25,6;21,7;75,8;42;
2008-11-15;0;33,1;null;21,9;78,5;47;
2008-11-16;null;29,8;null;21,8;86,7;59;
2008-11-17;null;27,1;null;19,9;82,4;64;
2008-11-18;0;27,5;23;20,1;84,5;66;
2008-11-19;null;30,2;null;21,7;86,9;52;
2008-11-20;null;28,9;23,4;21,8;86,8;62;
2008-11-21;0;32,3;25,1;20,6;77;45;
2008-11-22;0;31,5;25,6;21,7;76,8;52;
2008-11-23;0;33,3;25,9;22;75,8;46;
2008-11-24;0;32,5;25,8;21,7;77,5;46;
2008-11-25;0;33;26,4;21,5;72,8;44;
2008-11-26;0;33,2;26,3;21,9;71,3;40;
2008-11-27;0;30,3;null;20,4;82,8;59;
2008-11-28;null;30,4;24,3;20,5;79,9;54;
2008-11-29;0;33;25,9;20,5;74,7;42;
2008-11-30;0;30,5;24,6;21,1;79,1;56;
2008-12-01;0;32,1;24,4;20,4;80,2;47;
2008-12-02;0;31;23,6;21,9;84;52;
2008-12-03;14;24,9;21,7;19;81,9;63;
2008-12-04;0;29,5;22,6;16,3;60,7;28;
2008-12-05;0;31,2;24,1;16,9;50,6;25;
2008-12-06;0;32,4;25,2;18,4;58,9;34;
2008-12-07;0;29,4;24,4;21,8;80;56;
2008-12-08;0;30,9;24,9;20,6;73,5;46;
2008-12-09;0;32,6;25,9;20,8;69,5;41;
2008-12-10;0;33,1;26,2;21,9;71,3;41;
2008-12-11;0;31,7;25,6;21,7;73,6;48;
2008-12-12;9,8;30,3;24,6;21,2;77,9;48;
2008-12-13;0;30,3;24,8;21,3;78,8;53;
2008-12-14;0;29,9;24,1;21,4;81,3;56;
2008-12-15;31,4;27,9;23,2;20,7;86,5;69;
2008-12-16;2,6;28,4;24,2;21,8;83,5;62;
2008-12-17;5,8;31,4;23,8;21,4;84,2;50;
2008-12-18;0;31,9;24,5;18,7;77,5;47;
2008-12-19;0;33,3;26,1;21,2;73,8;46;
2008-12-20;0;32,5;25,3;21,2;75,7;49;
2008-12-21;0;30,3;24,9;21,1;79,1;55;
2008-12-22;0;26,2;23,5;22,1;87,3;72;
2008-12-23;2,8;27,8;23,6;21,4;86,6;68;
2008-12-24;0;27,9;24;21,9;83,4;64;
2008-12-25;0;30,9;25,2;21,5;75,6;50;
2008-12-26;0;26;23,2;20,9;85,5;73;
2008-12-27;0;31,5;24,8;21;78,6;51;
2008-12-28;0;28,1;23,7;22,3;86,5;67;
2008-12-29;0;29,1;22,8;21,5;89;64;
2008-12-30;0;29,8;24,5;21,2;84,4;61;
2008-12-31;0;30,4;24,9;20,8;79;56;
2009-01-01;0;32,5;26,5;21;72,8;45;
2009-01-02;0;32,9;26,6;21,4;69,9;45;
2009-01-03;0;32,1;24,7;21,6;77;49;
2009-01-04;10,2;25,6;22,5;20,4;80,1;61;
2009-01-05;0;28,3;23,4;20;73,3;44;
2009-01-06;0;30,1;23,6;17;69,1;45;
2009-01-07;0;30,5;25;21,4;75,6;53;
2009-01-08;0;28,9;24;21,5;82,3;64;
2009-01-09;0;31,1;23,9;19,5;81,1;52;
2009-01-10;0;32,7;25,9;21,1;74,6;47;
2009-01-11;0;32;26,2;21,4;68,8;37;
2009-01-12;0;31,3;25,2;20;73,5;52;
2009-01-13;0;33,5;26,7;21,2;70,2;43;
2009-01-14;0;34,6;27,9;21,7;63,3;32;
2009-01-15;0;34,7;26,8;21,9;64,5;36;
2009-01-16;0;30,6;24,6;21,4;79;50;
2009-01-17;9,8;30;24,3;20,4;79,8;54;
2009-01-18;0;26,8;22,7;21;87,1;66;
2009-01-19;,2;31,4;23,7;20,5;82,8;50;
2009-01-20;0;28,6;23,5;20,3;76,4;54;
2009-01-21;0;31,6;24,7;20,4;66,9;34;
2009-01-22;0;32;25,2;19,7;59,9;32;
2009-01-23;0;32;25,2;21;72;42;
2009-01-24;0;31,9;26,2;22;71,6;44;
2009-01-25;12,4;31,3;25;20,9;77,5;53;
2009-01-26;2,2;30,3;23,5;21,1;86,2;55;
2009-01-27;0;28,3;23,3;21,8;88,4;65;
2009-01-28;0;29,1;23,9;21,8;86,2;62;
2009-01-29;0;28,9;23,3;21,1;86,1;57;
2009-01-30;0;30,6;24,3;21,9;82,8;53;
2009-01-31;0;29;23,2;21,4;84,1;60;
2009-02-01;14,4;31;25;20,4;78,1;50;
2009-02-02;0;31,5;25,7;21,5;75,4;52;
2009-02-03;0;31,5;25,3;21,1;76,8;48;
2009-02-04;0;27,7;23,9;21,5;85,9;67;
2009-02-05;0;31,1;25,1;22,1;80,8;53;
2009-02-06;0;32,7;26,2;21,5;72,9;44;
2009-02-07;14,2;32,7;24,9;19,9;77,5;46;
2009-02-08;,6;29,9;23,7;20,4;81,3;60;
2009-02-09;0;30,6;23,6;20,8;84,3;57;
2009-02-10;0;31,6;25;21,4;77,3;41;
2009-02-11;0;32,3;25,5;21,1;76,1;47;
2009-02-12;0;32,5;25,1;21,2;74,3;45;
2009-02-13;0;29,6;24,1;21,5;84,4;59;
2009-02-14;0;25,9;22,8;21,1;88,4;77;
2009-02-15;1,8;29,3;22,8;21,2;87;62;
2009-02-16;16,4;28,2;22,7;21,4;89,4;68;
2009-02-17;0;28,4;23,1;21,2;84,9;61;
2009-02-18;0;27;22,6;20,9;87,5;69;
2009-02-19;0;29,9;24,3;20,1;80,1;54;
2009-02-20;0;30,6;23,8;18,5;77;48;
2009-02-21;0;30,7;24,1;19;75;49;
2009-02-22;0;30,1;23,2;20,3;84,2;56;
2009-02-23;0;30,2;24,6;20,5;80,5;54;
2009-02-24;0;31,2;24,7;21;78,8;48;
2009-02-25;0;28,9;23,3;21,4;86,3;60;
2009-02-26;0;31,9;23,9;20,5;83;43;
2009-02-27;8,6;30,8;24,5;20,6;80,1;53;
2009-02-28;0;32,2;25,5;20,3;75,5;44;
2009-03-01;0;32,4;26;21,9;74;47;
2009-03-02;0;33,5;26,1;22;75,5;46;
2009-03-03;0;28,9;24,1;22,5;85,4;67;
2009-03-04;null;null;null;20,3;null;86;
2009-03-05;null;null;null;null;null;null;
2009-03-06;null;null;null;null;null;null;
2009-03-07;null;null;null;null;null;null;
2009-03-08;null;null;null;null;null;null;
2009-03-09;null;null;null;null;null;null;
2009-03-10;null;null;null;null;null;null;
2009-03-11;null;null;null;null;null;null;
2009-03-12;null;null;null;null;null;null;
2009-03-13;null;null;null;null;null;null;
2009-03-14;null;null;null;null;null;null;
2009-03-15;null;null;null;null;null;null;
2009-03-16;null;null;null;null;null;null;
2009-03-17;null;null;null;null;null;null;
2009-03-18;null;null;null;null;null;null;
2009-03-19;null;null;null;null;null;null;
2009-03-20;null;null;null;null;null;null;
2009-03-21;null;null;null;null;null;null;
2009-03-22;null;null;null;null;null;null;
2009-03-23;null;null;null;null;null;null;
2009-03-24;null;null;null;null;null;null;
2009-03-25;null;null;null;null;null;null;
2009-03-26;null;null;null;null;null;null;
2009-03-27;null;null;null;null;null;null;
2009-03-28;null;null;null;null;null;null;
2009-03-29;null;null;null;null;null;null;
2009-03-30;null;null;null;null;null;null;
2009-03-31;null;null;null;null;null;null;
2009-04-01;null;null;null;null;null;null;
2009-04-02;null;null;null;null;null;null;
2009-04-03;null;null;null;null;null;null;
2009-04-04;null;null;null;null;null;null;
2009-04-05;null;null;null;null;null;null;
2009-04-06;null;null;null;null;null;null;
2009-04-07;null;null;null;null;null;null;
2009-04-08;null;null;null;null;null;null;
2009-04-09;null;null;null;null;null;null;
2009-04-10;null;null;null;null;null;null;
2009-04-11;null;null;null;null;null;null;
2009-04-12;null;null;null;null;null;null;
2009-04-13;null;null;null;null;null;null;
2009-04-14;null;null;null;null;null;null;
2009-04-15;null;null;null;null;null;null;
2009-04-16;null;null;null;null;null;null;
2009-04-17;null;null;null;null;null;null;
2009-04-18;null;null;null;null;null;null;
2009-04-19;null;null;null;null;null;null;
2009-04-20;null;null;null;null;null;null;
2009-04-21;null;null;null;null;null;null;
2009-04-22;null;null;null;null;null;null;
2009-04-23;null;null;null;null;null;null;
2009-04-24;null;null;null;null;null;null;
2009-04-25;null;null;null;null;null;null;
2009-04-26;null;null;null;null;null;null;
2009-04-27;null;null;null;null;null;null;
2009-04-28;null;null;null;null;null;null;
2009-04-29;null;null;null;null;null;null;
2009-04-30;null;null;null;null;null;null;
2009-05-01;null;null;null;null;null;null;
2009-05-02;null;null;null;null;null;null;
2009-05-03;null;null;null;null;null;null;
2009-05-04;null;null;null;null;null;null;
2009-05-05;null;null;null;null;null;null;
2009-05-06;null;null;null;null;null;null;
2009-05-07;null;null;null;null;null;null;
2009-05-08;null;null;null;null;null;null;
2009-05-09;null;null;null;null;null;null;
2009-05-10;null;null;null;null;null;null;
2009-05-11;null;null;null;null;null;null;
2009-05-12;null;null;null;null;null;null;
2009-05-13;null;null;null;null;null;null;
2009-05-14;null;null;null;null;null;null;
2009-05-15;null;null;null;null;null;null;
2009-05-16;null;null;null;null;null;null;
2009-05-17;null;null;null;null;null;null;
2009-05-18;null;null;null;null;null;null;
2009-05-19;null;null;null;null;null;null;
2009-05-20;null;null;null;null;null;null;
2009-05-21;null;null;null;null;null;null;
2009-05-22;null;null;null;null;null;null;
2009-05-23;null;null;null;null;null;null;
2009-05-24;null;null;null;null;null;null;
2009-05-25;null;null;null;null;null;null;
2009-05-26;null;null;null;null;null;null;
2009-05-27;null;null;null;null;null;null;
2009-05-28;null;null;null;null;null;null;
2009-05-29;null;null;null;null;null;null;
2009-05-30;null;null;null;null;null;null;
2009-05-31;null;null;null;null;null;null;
2009-06-01;null;null;null;null;null;null;
2009-06-02;null;null;null;null;null;null;
2009-06-03;null;null;null;null;null;null;
2009-06-04;null;null;null;null;null;null;
2009-06-05;null;null;null;null;null;null;
2009-06-06;null;null;null;null;null;null;
2009-06-07;null;null;null;null;null;null;
2009-06-08;null;null;null;null;null;null;
2009-06-09;null;null;null;null;null;null;
2009-06-10;null;null;null;null;null;null;
2009-06-11;null;null;null;null;null;null;
2009-06-12;null;null;null;null;null;null;
2009-06-13;null;null;null;null;null;null;
2009-06-14;null;null;null;null;null;null;
2009-06-15;null;null;null;null;null;null;
2009-06-16;null;null;null;null;null;null;
2009-06-17;null;null;null;null;null;null;
2009-06-18;null;null;null;null;null;null;
2009-06-19;null;null;null;null;null;null;
2009-06-20;null;null;null;null;null;null;
2009-06-21;null;null;null;null;null;null;
2009-06-22;null;null;null;null;null;null;
2009-06-23;null;null;null;null;null;null;
2009-06-24;null;null;null;null;null;null;
2009-06-25;null;null;null;null;null;null;
2009-06-26;null;null;null;null;null;null;
2009-06-27;null;null;null;null;null;null;
2009-06-28;null;null;null;null;null;null;
2009-06-29;null;null;null;null;null;null;
2009-06-30;null;null;null;null;null;null;
2009-07-01;null;null;null;null;null;null;
2009-07-02;null;null;null;null;null;null;
2009-07-03;null;null;null;null;null;null;
2009-07-04;null;null;null;null;null;null;
2009-07-05;null;null;null;null;null;null;
2009-07-06;null;null;null;null;null;null;
2009-07-07;null;null;null;null;null;null;
2009-07-08;null;null;null;null;null;null;
2009-07-09;null;null;null;null;null;null;
2009-07-10;null;null;null;null;null;null;
2009-07-11;null;null;null;null;null;null;
2009-07-12;null;null;null;null;null;null;
2009-07-13;null;null;null;null;null;null;
2009-07-14;null;null;null;null;null;null;
2009-07-15;null;null;null;null;null;null;
2009-07-16;null;null;null;null;null;null;
2009-07-17;null;null;null;null;null;null;
2009-07-18;null;null;null;null;null;null;
2009-07-19;null;null;null;null;null;null;
2009-07-20;null;null;null;null;null;null;
2009-07-21;null;null;null;null;null;null;
2009-07-22;null;null;null;null;null;null;
